1.000	1.001	78.550	54.402
2.000	2.001	78.717	54.472
3.000	3.002	79.818	55.205
4.000	4.002	78.259	56.123
5.000	5.002	79.084	58.600
6.000	6.003	79.176	58.967
7.000	7.003	79.176	58.233
8.000	8.004	78.167	57.224
9.000	9.005	76.699	57.866
10.000	10.006	76.332	56.857
11.000	11.006	75.139	55.664
12.000	12.007	73.488	56.582
13.000	13.007	75.139	56.031
14.000	14.008	74.314	55.572
15.000	15.008	72.846	56.490
16.000	16.008	72.937	55.848
17.000	17.009	73.580	55.848
18.000	18.010	74.405	55.481
19.000	19.010	73.671	54.930
20.000	20.010	73.763	54.105
21.000	21.011	72.662	55.205
22.000	22.011	73.213	53.279
23.000	23.012	71.286	52.820
24.000	24.012	72.570	52.453
25.000	25.013	73.213	53.738
26.000	26.013	72.203	54.196
27.000	27.015	71.745	54.838
28.000	28.015	71.378	53.462
29.000	29.016	71.011	53.829
30.000	30.016	71.561	54.380
31.000	31.017	72.937	53.279
32.000	32.017	73.304	52.637
33.000	33.018	73.580	52.545
34.000	34.018	73.763	52.178
35.000	35.018	74.222	52.453
36.000	36.019	75.231	53.371
37.000	37.019	75.139	53.646
38.000	38.020	74.405	53.095
39.000	39.020	75.781	54.196
40.000	40.021	74.681	54.013
41.000	41.021	75.506	53.646
42.000	42.022	75.965	54.288
43.000	43.022	76.607	53.921
44.000	44.024	76.882	53.829
45.000	45.024	78.809	52.728
46.000	46.025	77.158	53.554
47.000	47.025	78.442	54.655
48.000	48.026	78.626	53.371
49.000	49.026	80.185	53.187
50.000	50.026	79.451	53.554
51.000	51.027	80.093	52.453
52.000	52.027	79.910	52.728
53.000	53.028	80.552	52.912
54.000	54.028	80.369	54.472
55.000	55.028	81.653	55.297
56.000	56.029	81.286	54.196
57.000	57.030	79.726	55.022
58.000	58.030	80.552	55.205
59.000	59.031	81.928	55.389
60.000	60.031	80.552	56.215
61.000	61.032	80.277	55.848
62.000	62.033	81.194	57.132
63.000	63.033	81.745	57.683
64.000	64.034	82.203	57.224
65.000	65.035	81.103	56.490
66.000	66.035	82.754	56.031
67.000	67.035	83.304	56.306
68.000	68.036	82.846	56.490
69.000	69.036	82.754	56.306
70.000	70.037	80.736	56.582
71.000	71.037	80.369	54.747
72.000	72.038	80.919	54.013
73.000	73.038	81.011	53.371
74.000	74.039	80.460	53.921
75.000	75.039	80.644	54.472
76.000	76.040	80.827	55.481
77.000	77.040	79.910	55.297
78.000	78.041	80.369	55.297
79.000	79.042	82.295	55.939
80.000	80.043	82.662	56.398
81.000	81.043	84.589	55.572
82.000	82.043	83.580	55.114
83.000	83.044	84.038	55.756
84.000	84.144	84.956	54.196
85.000	85.145	86.424	53.738
86.000	86.245	86.791	54.380
87.000	87.246	88.717	53.646
88.000	88.246	87.983	52.912
89.000	89.247	87.433	52.912
90.000	90.247	87.892	52.545
91.000	91.248	87.983	53.187
92.000	92.248	86.699	52.637
93.000	93.249	86.882	51.811
94.000	94.249	87.983	51.444
95.000	95.250	87.800	51.536
96.000	96.251	88.350	53.462
97.000	97.252	88.259	51.994
98.000	98.252	89.268	51.994
99.000	99.252	90.093	52.270
100.000	100.253	89.451	50.985
101.000	101.253	89.818	49.884
102.000	102.254	89.635	50.068
103.000	103.254	89.176	49.150
104.000	104.255	88.992	48.049
105.000	105.255	89.543	46.490
106.000	106.256	90.185	47.132
107.000	107.256	90.460	48.049
108.000	108.257	89.176	47.591
109.000	109.257	88.534	47.591
110.000	110.258	87.892	46.857
111.000	111.258	88.992	47.499
112.000	112.258	87.800	48.049
113.000	113.259	88.626	47.224
114.000	114.260	86.974	47.866
115.000	115.261	84.589	47.683
116.000	116.261	85.873	47.224
117.000	117.262	86.791	47.499
118.000	118.262	85.690	45.114
119.000	119.363	86.240	44.380
120.000	120.363	85.506	41.903
121.000	121.364	85.690	41.169
122.000	122.364	84.681	40.435
123.000	123.364	85.323	40.435
124.000	124.365	83.947	40.802
125.000	125.366	83.029	41.077
126.000	126.366	83.213	41.352
127.000	127.367	82.112	42.637
128.000	128.367	81.470	42.178
129.000	129.367	81.745	42.086
130.000	130.368	80.644	41.811
131.000	131.370	80.552	42.545
132.000	132.370	81.653	43.187
133.000	133.370	81.653	42.361
134.000	134.371	82.295	42.270
135.000	135.371	80.919	43.187
136.000	136.372	81.470	43.004
137.000	137.372	81.653	42.637
138.000	138.373	80.460	41.903
139.000	139.373	79.543	41.903
140.000	140.374	78.717	40.802
141.000	141.374	77.616	40.802
142.000	142.374	77.892	41.627
143.000	143.375	78.167	42.728
144.000	144.376	78.901	41.811
145.000	145.376	78.901	42.086
146.000	146.376	78.901	41.903
147.000	147.377	77.616	43.095
148.000	148.377	76.699	43.371
149.000	149.379	76.607	43.095
150.000	150.479	76.791	43.371
